gvkey,fyear,ap,at,capx,cogs,epsfx,gp,invt,ni,rect,sale,calc_ap_value,calc_at_value,calc_capx_value,calc_cogs_value,calc_epsfx_value,calc_gp_value,calc_invt_value,calc_ni_value,calc_rect_value,calc_sale_value
5543,2019,0.0,33380.751,0.0,3763.938,3.05,1399.802,0.0,1232.432,,5163.74,,,,,,,,,,
5543,2022,216.732,37893.233,0.0,4902.468,0.3,936.857,0.0,141.214,,5839.325,inf,13.51821593228985,,30.248372847799292,-90.1639344262295,-33.07217735079676,,-88.54184247082193,,13.083249737593297
5568,2019,4003.0,101450.0,768.0,15788.0,1.58,9189.0,2721.0,1935.0,2146.0,24977.0,,,,,,,,,,
5568,2022,4848.0,90513.0,916.0,17317.0,1.91,9168.0,3651.0,2363.0,2120.0,26485.0,21.109168123907068,-10.780680137999015,19.270833333333336,9.684570559918926,20.88607594936708,-0.22853411687887693,34.178610804851154,22.11886304909561,-1.211556383970177,6.037554550186171
5597,2019,550.828,8140.395,318.192,4097.01,5.46,3889.242,815.251,1149.692,568.509,7986.252,,,,,,,,,,
5597,2022,970.558,10948.82,519.481,5662.883,7.96,4756.411,1173.119,1644.817,711.203,10419.294,76.1998300739977,34.49986149320763,63.26023281540705,38.21989694923858,45.78754578754579,22.296606896665207,43.896664953492845,43.065881992742405,25.099690594168244,30.465379755109147
5606,2019,14793.0,33467.0,671.0,46963.0,2.07,11793.0,5734.0,3152.0,8939.0,58756.0,,,,,,,,,,
5606,2022,15284.0,38587.0,791.0,50106.0,3.05,12877.0,7595.0,3203.0,6891.0,62983.0,3.319137429865477,15.298652403860519,17.883755588673623,6.692502608436429,47.34299516908213,9.191893496141779,32.4555284269271,1.618020304568528,-22.910840138717976,7.1941588944107835
5680,2019,7787.0,51236.0,2678.0,72419.0,10.25,37806.0,14531.0,11242.0,2106.0,110225.0,,,,,,,,,,
5680,2022,11443.0,76445.0,3119.0,104324.0,16.69,53079.0,24886.0,17105.0,3317.0,157403.0,46.95004494670605,49.201733156374424,16.467513069454817,44.05611786961985,62.82926829268294,40.39834946833836,71.26144105705045,52.15264187866928,57.502374169040834,42.80154229984123
5709,2019,590.033,8109.004,293.838,7447.901,1.8,2049.416,1042.362,978.806,594.32,9497.317,,,,,,,,,,
5709,2022,816.604,13306.919,278.919,10061.82,1.82,2396.986,1716.059,999.987,874.77,12458.806,38.39971662601923,64.10053565148075,-5.077287484940695,35.09604920903218,1.111111111111112,16.959465525788794,64.63176900155607,2.1639630325110315,47.18838336249831,31.182374980218114
5742,2019,1138.0,35439.0,2506.0,9537.0,1.33,2764.0,546.0,791.0,1835.0,12301.0,,,,,,,,,,
5742,2022,1352.0,38546.0,4419.0,6467.0,1.59,2854.0,876.0,1057.0,1653.0,9321.0,18.804920913884008,8.767177403425604,76.3367916999202,-32.19041627346126,19.548872180451127,3.256150506512301,60.43956043956044,33.6283185840708,-9.91825613079019,-24.225672709535807
5783,2019,602.601,5470.854,854.115,7641.358,4.77,1523.9,21.106,516.32,1242.16,9165.258,,,,,,,,,,
5783,2022,798.776,7786.582,1540.796,12491.858,9.21,2322.141,40.602,969.351,2034.839,14813.999,32.55470867124349,42.32845548428088,80.39678497626198,63.47693695282959,93.08176100628934,52.38145547608111,92.37183739221072,87.7422916021072,63.814564951375004,61.63210026384418
5959,2019,1809.2,20492.3,254.1,10967.9,5.61,5631.0,1712.2,1410.9,2864.3,16598.9,,,,,,,,,,
5959,2022,2091.6,18081.6,291.8,10719.5,7.57,5272.2,1993.8,1756.5,2981.3,15991.7,15.609108998452347,-11.763930842316386,14.836678473042117,-2.2647908897783497,34.93761140819964,-6.371870005327654,16.446676790094607,24.49500318945353,4.084767657019166,-3.658073727777146
6008,2019,4128.0,136524.0,16213.0,19199.0,4.71,52766.0,8744.0,21048.0,7735.0,71965.0,,,,,,,,,,
6008,2022,9595.0,182103.0,24844.0,22895.0,1.94,40159.0,13224.0,8014.0,4457.0,63054.0,132.43701550387595,33.38533884152237,53.23505828656017,19.25100265638835,-58.81104033970276,-23.892279119129743,51.23513266239708,-61.92512352717598,-42.37879767291532,-12.38240811505593
6066,2019,4896.0,152186.0,2286.0,34743.0,10.57,42404.0,1619.0,9431.0,24287.0,77147.0,,,,,,,,,,
6066,2022,4051.0,127243.0,1346.0,23756.0,1.95,36774.0,1552.0,1639.0,15611.0,60530.0,-17.258986928104576,-16.389812466324102,-41.119860017497814,-31.623636415968686,-81.5515610217597,-13.2770493349684,-4.138357010500309,-82.62114303891423,-35.72281467451723,-21.539398810063904
6078,2019,510.372,13287.411,235.978,2891.876,4.0,2248.208,1123.068,455.873,1026.743,5140.084,,,,,,,,,,
6078,2022,1418.0,35407.0,504.0,7835.0,-7.32,4605.0,3299.0,-1871.0,2159.0,12440.0,177.83655843188888,166.47027024301423,113.57923196230155,170.9313953986962,-283.0,104.82980222470518,193.748909237909,-510.4213234826366,110.27657359241798,142.019391122791
6104,2019,2423.0,33471.0,1276.0,16886.0,3.07,5490.0,2208.0,1225.0,3673.0,22376.0,,,,,,,,,,
6104,2022,2708.0,23940.0,931.0,17009.0,4.74,4152.0,1942.0,1504.0,3765.0,21161.0,11.762278167560874,-28.47539661199247,-27.037617554858933,0.7284140708279048,54.39739413680783,-24.371584699453553,-12.047101449275361,22.775510204081634,2.5047644976858154,-5.429924919556668
6136,2019,7205.4,17751.9,198.5,8729.1,1.68,1492.2,0.0,656.0,7206.3,10221.3,,,,,,,,,,
6136,2022,8235.3,18845.0,178.1,9083.1,2.37,1844.7,0.0,938.0,7406.4,10927.8,14.293446581730365,6.157650730344349,-10.27707808564232,4.055400900436471,41.071428571428584,23.62283876156011,,42.98780487804878,2.776737021772608,6.912036629391566
6216,2019,1072.645,11462.711,135.977,10086.602,2.09,2651.266,,847.184,2840.209,12737.868,,,,,,,,,,
6216,2022,966.792,14660.419,127.615,11293.096,4.98,3629.729,,644.039,3405.381,14922.825,-9.868409399195443,27.896611892247837,-6.149569412474174,11.961352296838902,138.27751196172252,36.90550099461916,,-23.978852291827984,19.898958140052372,17.153239458911024
6266,2019,8544.0,157728.0,3498.0,20396.0,5.63,61663.0,9020.0,15119.0,14481.0,82059.0,,,,,,,,,,
6266,2022,11703.0,187378.0,4009.0,23468.0,6.73,71475.0,12483.0,17941.0,16160.0,94943.0,36.973314606741575,18.798184215865287,14.60834762721555,15.061776818984116,19.538188277087045,15.912297487958742,38.392461197339244,18.665255638600435,11.594503142048202,15.700898134269245
6304,2019,202.416,9008.516,130.498,1744.39,7.49,2824.514,1262.5,1175.617,1084.128,4568.904,,,,,,,,,,
6304,2022,443.338,12597.088,307.32,3325.484,21.92,5886.399,2146.889,3321.807,1926.624,9211.883,119.02319974705557,39.835329148552326,135.4978620361998,90.63879063741479,192.65687583444594,108.40395905277865,70.05061386138614,182.55860539614514,77.711856902506,101.62128598018253
6338,2019,528.8,25975.9,1210.1,3068.4,2.79,2079.4,481.6,669.9,567.5,5147.8,,,,,,,,,,
6338,2022,600.8,29489.9,2166.5,3620.0,3.27,2239.1,672.9,752.7,674.3,5859.1,13.61573373676248,13.527923960286264,79.03479051318074,17.97679572415591,17.204301075268816,7.6801000288544685,39.721760797342185,12.360053739364094,18.819383259911888,13.817553129492213
6375,2019,2387.0,17564.0,586.0,8520.0,2.8,5058.0,1226.0,960.0,1576.0,13578.0,,,,,,,,,,
6375,2022,2973.0,18496.0,488.0,10207.0,2.79,5108.0,1768.0,960.0,1736.0,15315.0,24.549643904482615,5.30630835800501,-16.723549488054605,19.800469483568076,-0.35714285714284955,0.9885330170027679,44.208809135399676,0.0,10.152284263959391,12.79275298276624
6435,2019,3055.0,15283.0,1209.0,11082.0,6.24,7368.0,1790.0,2157.0,2263.0,18450.0,,,,,,,,,,
6435,2022,3813.0,17970.0,876.0,13202.0,5.72,6973.0,2269.0,1934.0,2280.0,20175.0,24.81178396072013,17.581626643983512,-27.543424317617866,19.13012091680202,-8.33333333333334,-5.361020629750271,26.759776536312852,-10.33843300880853,0.7512152010605391,9.34959349593496
6565,2019,376.561,12001.333,303.491,5032.13,13.7,4621.429,1540.14,2191.43,1455.522,9653.559,,,,,,,,,,
6565,2022,1011.208,17195.632,546.034,9076.209,32.75,8150.83,3966.294,4605.286,4313.818,17227.039,168.53763400883255,43.281017200339335,79.91769113416873,80.36515352345826,139.05109489051094,76.37033913103501,157.52814679185005,110.14981085409985,196.37600805759035,78.4527240160857
6730,2019,1405.3,39286.1,1033.9,3596.1,4.96,18723.4,3190.7,8318.4,5541.5,22319.5,,,,,,,,,,
6730,2022,1930.6,49489.8,1854.3,5233.5,6.9,23307.9,4309.7,6244.8,8558.9,28541.4,37.37991887853127,25.97279953978635,79.3500338524035,45.53266038208059,39.11290322580646,24.485403292137107,35.07067414673896,-24.927870744373912,54.45096093115582,27.876520531373917
6774,2019,1281.0,47528.0,1484.0,50196.0,21.95,9616.0,3619.0,6230.0,11431.0,59812.0,,,,,,,,,,
6774,2022,2117.0,52880.0,1670.0,56193.0,21.66,9791.0,3088.0,5732.0,14823.0,65984.0,65.26151444184231,11.260730516748023,12.533692722371967,11.947167104948601,-1.3211845102505657,1.819883527454243,-14.672561481072119,-7.993579454253612,29.67369433995276,10.318999531866515
6781,2019,108.0,82243.0,1041.0,12248.0,3.07,2453.0,,932.0,7675.0,14701.0,,,,,,,,,,
6781,2022,133.0,75494.0,660.0,11912.0,4.16,2138.0,0.0,1012.0,9403.0,14050.0,23.14814814814815,-8.20616952202619,-36.59942363112392,-2.7433050293925536,35.50488599348535,-12.841418671015084,,8.583690987124463,22.514657980456025,-4.428270185701653
7017,2019,1307.0,20245.0,2550.0,1652.0,0.59,3339.0,72.0,480.0,1122.0,4991.0,,,,,,,,,,
7017,2022,1279.0,19940.0,1450.0,1907.0,5.26,5519.0,125.0,3612.0,1146.0,7426.0,-2.1423106350420813,-1.506544825882934,-43.13725490196079,15.435835351089588,791.5254237288136,65.28900868523509,73.61111111111111,652.5,2.13903743315508,48.787818072530555
7063,2019,263.0,12305.0,0.0,4568.0,1.26,947.0,0.0,920.0,63.0,5515.0,,,,,,,,,,
7063,2022,372.0,12269.0,0.0,4042.0,0.88,898.0,0.0,633.0,507.0,4940.0,41.44486692015209,-0.2925639983746444,,-11.514886164623467,-30.158730158730158,-5.174234424498416,,-31.19565217391304,704.7619047619047,-10.426110607434271
7065,2019,2153.0,31357.0,421.0,12663.0,3.41,3989.0,0.0,1742.0,5443.0,16652.0,,,,,,,,,,
7065,2022,2441.0,33454.0,470.0,15166.0,6.04,5606.0,0.0,3050.0,6187.0,20772.0,13.376683697166744,6.687501993175368,11.63895486935867,19.766248124457082,77.12609970674487,40.53647530709451,,75.08610792192881,13.66893257394819,24.741772760028827
7085,2019,697.0,5027.0,162.0,4197.0,2.2,2510.0,754.0,933.0,999.0,6707.0,,,,,,,,,,
7085,2022,877.0,5187.0,224.0,5796.0,3.63,2884.0,1236.0,844.0,1150.0,8680.0,25.82496413199426,3.1828128108215634,38.2716049382716,38.098641887062186,64.99999999999999,14.900398406374501,63.92572944297083,-9.539121114683816,15.115115115115115,29.41702698673028
7146,2019,846.9,10362.1,173.7,3054.5,5.24,2292.9,801.2,704.6,502.9,5347.4,,,,,,,,,,
7146,2022,1171.0,13124.9,262.0,3875.4,2.55,2475.1,1340.1,688.2,573.7,6350.5,38.26898098949109,26.66254909719072,50.83477259643063,26.875102308070066,-51.335877862595424,7.946268917091884,67.26160758861705,-2.3275617371558295,14.07834559554585,18.75864906309609
7163,2019,190.0,11348.0,115.0,1801.0,8.6,4898.0,0.0,2123.0,1577.0,6699.0,,,,,,,,,,
7163,2022,450.0,61784.0,89.0,3766.0,10.2,7415.0,0.0,3248.0,2494.0,11181.0,136.8421052631579,444.4483609446599,-22.608695652173914,109.10605219322598,18.604651162790695,51.3883217639853,,52.99105040037683,58.14838300570704,66.90550828481862
7241,2019,30972.0,222449.0,2457.0,209313.0,5.08,47463.0,17516.0,6634.0,19617.0,256776.0,,,,,,,,,,
7241,2022,44667.0,228275.0,2727.0,265734.0,3.14,56733.0,19090.0,4149.0,27276.0,322467.0,44.21735761332817,2.6190272826580476,10.989010989010989,26.955325278410804,-38.188976377952756,19.53100309714936,8.9860698789678,-37.45854687971058,39.04266707447622,25.582998411066455
7257,2019,3738.0,84397.0,3473.0,9675.0,3.81,37165.0,5978.0,9843.0,7105.0,46840.0,,,,,,,,,,
7257,2022,4264.0,109160.0,4388.0,13369.0,5.71,45914.0,5911.0,14519.0,10621.0,59283.0,14.071696094168004,29.341090323115747,26.346098473941836,38.18087855297158,49.86876640419947,23.54096596259922,-1.1207761793241888,47.505841714924316,49.4862772695285,26.564901793339025
7343,2019,1677.0,48887.0,9780.0,7364.0,5.51,16042.0,5118.0,6313.0,3195.0,23406.0,,,,,,,,,,
7343,2022,2142.0,66283.0,12067.0,9744.0,7.75,21014.0,6663.0,8687.0,5130.0,30758.0,27.72808586762075,35.58410211303619,23.38445807770961,32.31939163498099,40.65335753176044,30.993641690562274,30.187573270808908,37.6049421827974,60.56338028169014,31.410749380500725
7366,2019,1499.861,51723.912,4486.643,7317.331,6.3,3561.342,970.465,1258.244,1208.592,10878.673,,,,,,,,,,
7366,2022,1777.59,58595.191,5322.1,9177.363,5.37,4586.874,1330.94,1121.485,1495.257,13764.237,18.516982573718487,13.2845307601637,18.620982324646743,25.419541633417964,-14.761904761904757,28.79622344610542,37.14456471897493,-10.86903653027553,23.71892251479407,26.524963109011534
7435,2019,2228.0,44659.0,1699.0,15143.0,7.81,16993.0,4134.0,4570.0,4791.0,32136.0,,,,,,,,,,
7435,2022,3183.0,46455.0,1749.0,16793.0,10.18,17436.0,5372.0,5777.0,4532.0,34229.0,42.86355475763016,4.021585794576681,2.942907592701589,10.896123621475269,30.345710627400774,2.606955805331607,29.94678277697146,26.411378555798688,-5.405969526194949,6.5129449838187705
7585,2019,779.0,10642.0,248.0,3753.0,4.95,4134.0,1493.0,868.0,1412.0,7887.0,,,,,,,,,,
7585,2022,1062.0,12814.0,256.0,4535.0,7.93,4577.0,2029.0,1363.0,1518.0,9112.0,36.32862644415918,20.409697425296,3.225806451612903,20.836664002131627,60.20202020202019,10.716013546202225,35.90087073007368,57.02764976958525,7.507082152974505,15.531887916825154
7637,2019,1061.9,31255.5,213.2,5290.4,0.03,6210.1,2670.9,16.8,3058.8,11500.5,,,,,,,,,,
7637,2022,1158.0,50022.2,406.0,6549.0,1.71,9713.7,3519.5,2078.6,3814.5,16262.7,9.049816366889528,60.042872454448,90.43151969981238,23.790261605927725,5600.0,56.41777105038567,31.772061851810246,12272.619047619046,24.7057669674382,41.4086344071997
7875,2019,1101.4,15642.0,264.9,6013.8,0.44,3701.1,1606.7,106.6,1841.5,9714.9,,,,,,,,,,
7875,2022,1062.0,13262.0,312.0,6307.0,0.47,3152.0,2203.0,197.0,1250.0,9459.0,-3.57726529871074,-15.215445595192431,17.780294450736136,4.875453124480359,6.818181818181812,-14.836129799248871,37.11333789755399,84.80300187617262,-32.12055389628021,-2.6340981379118635
7881,2019,614.0,39974.0,1463.0,5231.0,3.91,4509.0,1826.0,2805.0,373.0,9740.0,,,,,,,,,,
7881,2022,706.0,38482.0,2131.0,6486.0,-0.58,5429.0,1753.0,-429.0,366.0,11915.0,14.983713355048861,-3.7324260769500177,45.65960355434039,23.99158860638501,-114.83375959079285,20.403637170104236,-3.9978094194961664,-115.29411764705881,-1.876675603217158,22.3305954825462
7921,2019,85.139,3516.447,64.244,891.349,5.79,1302.877,283.399,337.091,530.765,2194.226,,,,,,,,,,
7921,2022,99.276,3820.375,51.428,1062.256,8.81,1528.022,383.398,513.103,537.313,2590.278,16.604611282725898,8.643042252591888,-19.94894464852749,19.173971138128838,52.15889464594129,17.28060285046094,35.285586752246836,52.21498052454676,1.2336909931890765,18.049735988909056
7923,2019,710.0,37923.0,2019.0,6201.0,10.25,5095.0,244.0,2722.0,920.0,11296.0,,,,,,,,,,
7923,2022,712.0,38885.0,1948.0,6791.0,13.88,5954.0,253.0,3270.0,1148.0,12745.0,0.28169014084507044,2.5367191414181365,-3.5165923724616146,9.514594420254797,35.41463414634147,16.859666339548575,3.6885245901639343,20.132255694342398,24.782608695652176,12.82754957507082
7970,2019,1147.872,41123.915,2911.489,5811.057,2.81,2715.413,235.471,909.053,1170.389,8526.47,,,,,,,,,,
7970,2022,2113.905,53230.9,3441.852,8896.936,4.05,3392.4,374.395,1404.875,1756.106,12289.336,84.15859956510832,29.440253925240338,18.216211704732522,53.10357478854535,44.12811387900355,24.931271964890794,58.998347991897084,54.54269443035774,50.04464327672253,44.131580830050424
7974,2019,666.0,22659.8,1802.4,3419.9,0.87,1789.0,424.7,383.1,856.9,5208.9,,,,,,,,,,
7974,2022,899.5,26736.6,2203.1,3865.7,1.7,1984.9,751.9,804.1,1041.9,5850.6,35.06006006006006,17.991332668426022,22.231469152241445,13.035468873358862,95.40229885057471,10.95025153717161,77.04261831881328,109.89297833463847,21.589450344264222,12.319299660196984
7977,2019,1294.0,50448.0,4225.0,7660.0,2.64,3869.0,544.0,1372.0,1550.0,11529.0,,,,,,,,,,
7977,2022,1804.0,61188.0,4638.0,10469.0,3.17,4841.0,803.0,1736.0,2478.0,15310.0,39.41267387944359,21.289248334919126,9.775147928994082,36.6710182767624,20.075757575757567,25.122770741793744,47.61029411764706,26.53061224489796,59.87096774193549,32.79555902506722
7985,2019,2226.0,41089.0,1264.0,25564.0,13.22,8277.0,783.0,2248.0,6660.0,33841.0,,,,,,,,,,
7985,2022,2587.0,43755.0,1435.0,27786.0,31.47,8816.0,978.0,4896.0,8344.0,36602.0,16.217430368373766,6.488354547445789,13.528481012658228,8.691910499139414,138.0484114977307,6.512021263742902,24.904214559386972,117.79359430604983,25.285285285285287,8.158742353949352
8068,2019,7017.0,109330.0,6355.0,9371.0,-1.2,11022.0,1447.0,-667.0,6459.0,20393.0,,,,,,,,,,
8068,2022,4029.0,72609.0,4497.0,13611.0,12.4,23023.0,2059.0,13304.0,4561.0,36634.0,-42.582300128259945,-33.587304490990576,-29.236821400472067,45.24597161455554,-1133.3333333333335,108.88223552894212,42.29440221147201,-2094.602698650675,-29.385353769933424,79.64007257392242
8099,2019,1005.0,42301.0,2665.0,7384.0,1.67,3651.0,281.0,912.0,1294.0,11035.0,,,,,,,,,,
8099,2022,1503.0,46108.0,2756.0,9477.0,0.71,2982.0,421.0,406.0,1571.0,12459.0,49.55223880597015,8.999787239072363,3.414634146341464,28.345070422535212,-57.48502994011976,-18.32374691865242,49.8220640569395,-55.48245614035088,21.406491499227204,12.904395106479383
8247,2019,2098.0,17708.0,413.0,8653.0,5.22,6501.0,1710.0,1243.0,2756.0,15154.0,,,,,,,,,,
8247,2022,2538.0,20744.0,518.0,11096.0,4.33,6564.0,2272.0,1026.0,3303.0,17660.0,20.972354623450904,17.144793313756495,25.423728813559322,28.232982780538542,-17.04980842911877,0.9690816797415782,32.865497076023395,-17.45776347546259,19.847605224963715,16.53688795037614
8253,2019,1743.2,28361.1,1970.8,20276.5,6.87,5323.2,1519.0,2387.9,13392.1,25599.7,,,,,,,,,,
8253,2022,2485.6,33275.5,1390.5,23061.6,8.63,5758.1,2331.3,3011.6,15711.7,28819.7,42.58834327673244,17.32795977589022,-29.444895473919217,13.735605257317577,25.61863173216886,8.16989780583109,53.47597103357473,26.119184220444737,17.320659194599802,12.578272401629706
8264,2019,1954.0,85196.0,6313.0,11016.0,-14.5,6113.0,647.0,-7642.0,6987.0,17129.0,,,,,,,,,,
8264,2022,2888.0,118644.0,9584.0,14364.0,0.84,7316.0,842.0,1814.0,8837.0,21680.0,47.79938587512794,39.260059157706934,51.81371772532869,30.392156862745097,-105.79310344827586,19.67937183052511,30.139103554868623,-123.7372415598011,26.4777443824245,26.568976589409772
8272,2019,1234.0,65665.0,3708.0,6633.0,6.13,4196.0,277.0,2198.0,1716.0,10829.0,,,,,,,,,,
8272,2022,1994.0,78574.0,5357.0,9863.0,6.62,4576.0,403.0,2139.0,3320.0,14439.0,61.58833063209076,19.658874590725652,44.47141316073355,48.695914367556156,7.993474714518764,9.05624404194471,45.48736462093863,-2.684258416742493,93.47319347319348,33.33641148767199
8358,2019,1413.155,17576.69,195.089,10257.995,11.48,4062.329,1678.132,1512.364,2464.488,14320.324,,,,,,,,,,
8358,2022,1731.925,25943.943,230.044,11111.292,10.09,4750.316,2214.553,1315.605,2913.807,15861.608,22.55732739862223,47.604258822338004,17.917463311616753,8.318360459329515,-12.108013937282234,16.935777481341358,31.965363868873236,-13.010029331563036,18.231738194708193,10.7629129061605
8455,2019,956.0,45680.0,3083.0,3725.0,2.37,4044.0,332.0,1746.0,1296.0,7769.0,,,,,,,,,,
8455,2022,1201.0,37837.0,2155.0,4927.0,0.96,2975.0,443.0,756.0,1598.0,7902.0,25.627615062761507,-17.169439579684763,-30.100551410963348,32.26845637583893,-59.493670886075954,-26.434223541048468,33.433734939759034,-56.70103092783505,23.30246913580247,1.711932037585275
8463,2019,325.1,4139.5,58.5,1823.5,2.12,1133.7,377.4,355.7,543.9,2957.2,,,,,,,,,,
8463,2022,355.0,6447.5,85.2,2620.5,2.92,1501.3,790.0,480.9,579.9,4121.8,9.19717010150722,55.75552602971373,45.64102564102564,43.70715656704141,37.73584905660377,32.42480373996647,109.32697403285641,35.19820073095305,6.618863761720904,39.381847693764385
8479,2019,8013.0,78547.0,4232.0,27551.0,5.2,39610.0,3338.0,7314.0,7822.0,67161.0,,,,,,,,,,
8479,2022,10732.0,92187.0,5207.0,37741.0,6.42,48651.0,5222.0,8910.0,10163.0,86392.0,33.9323599151379,17.365399060435152,23.038752362948962,36.98595332292839,23.461538461538456,22.825044180762433,56.44098262432594,21.821164889253485,29.928407057018664,28.63417757329402
8530,2019,4220.0,167489.0,2176.0,8729.0,2.87,43021.0,8283.0,16273.0,8725.0,51750.0,,,,,,,,,,
8530,2022,6809.0,197205.0,3236.0,32683.0,5.47,67647.0,8981.0,31372.0,10952.0,100330.0,61.350710900473935,17.742060672641188,48.713235294117645,274.4186046511628,90.59233449477351,57.24181213825806,8.426898466739104,92.7855957721379,25.524355300859597,93.8743961352657
8539,2019,3560.0,124977.0,7248.0,25496.0,3.01,8942.0,1768.0,2936.0,6175.0,34438.0,,,,,,,,,,
8539,2022,3382.0,95349.0,7147.0,12402.0,2.08,6676.0,755.0,2170.0,3561.0,19078.0,-5.0,-23.706762044216138,-1.3934878587196469,-51.35707561970505,-30.8970099667774,-25.341087005144264,-57.296380090497735,-26.08991825613079,-42.33198380566802,-44.60189325744817
8543,2019,325.0,49271.0,246.0,6901.0,-0.7,12895.0,2293.0,-1293.0,268.0,19796.0,,,,,,,,,,
8543,2022,552.0,36954.0,205.0,6289.0,3.19,14399.0,1180.0,5764.0,1769.0,20688.0,69.84615384615384,-24.99847780641757,-16.666666666666664,-8.86827995942617,-555.7142857142857,11.663435440093059,-48.53903183602268,-545.7849961330239,560.0746268656717,4.505960800161649
8762,2019,11260.0,115095.0,3347.0,31423.0,1.43,36261.0,5017.0,3897.0,4951.0,67684.0,,,,,,,,,,
8762,2022,14882.0,117208.0,3156.0,39350.0,5.81,40837.0,6924.0,14742.0,5143.0,80187.0,32.166962699822385,1.8358747121942742,-5.7066029279952195,25.2267447411132,306.2937062937063,12.619618874272634,38.01076340442496,278.29099307159356,3.8780044435467587,18.472608001891142
9203,2019,694.6,6113.0,132.8,3642.5,5.83,3052.3,575.7,695.8,1178.7,6694.8,,,,,,,,,,
9203,2022,1028.0,10758.7,141.1,4419.5,7.97,3340.9,1054.2,932.2,1736.7,7760.4,47.998848257990204,75.99705545558648,6.249999999999987,21.331503088538092,36.706689536878216,9.455164957572974,83.11620635747785,33.97528025294626,47.34029015016544,15.916830973292695
9465,2019,4790.0,56312.0,1955.0,25838.0,-7.32,7079.0,4130.0,-10137.0,7747.0,32917.0,,,,,,,,,,
9465,2022,3921.0,43135.0,2302.0,20783.0,2.39,7308.0,3999.0,3441.0,7032.0,28091.0,-18.1419624217119,-23.399985793436567,17.74936061381074,-19.564207756018266,-132.65027322404373,3.234920186467015,-3.171912832929782,-133.94495412844037,-9.229379114495934,-14.661117355773612
9555,2019,738.5,5765.2,189.7,3104.3,1.89,1686.8,570.3,263.0,669.6,4791.1,,,,,,,,,,
9555,2022,865.6,6214.7,237.3,3720.5,3.33,1921.4,866.3,491.6,737.4,5641.9,17.210561949898445,7.796780684104627,25.09225092250924,19.849885642495884,76.1904761904762,13.907991463125452,51.90250745221814,86.92015209125476,10.125448028673828,17.757926154745242
9771,2019,509.6,3058.0,64.4,1733.7,2.22,1259.0,303.0,370.0,589.5,2992.7,,,,,,,,,,
9771,2022,625.8,3332.3,70.3,2347.4,1.51,1406.5,516.4,235.7,581.2,3753.9,22.80219780219779,8.969914977109228,9.161490683229799,35.39828113283728,-31.98198198198199,11.715647339158062,70.42904290429041,-36.2972972972973,-1.4079728583545301,25.43522571590872
9778,2019,198.5,5693.5,99.4,1885.4,12.41,2182.3,760.4,693.5,1325.4,4067.7,,,,,,,,,,
9778,2022,287.0,6972.8,84.2,2295.2,16.82,2547.3,1033.1,911.7,1433.8,4842.5,44.584382871536526,22.46948274347941,-15.291750503018111,21.73544075527738,35.535858178888,16.725473124684964,35.86270384008416,31.463590483056965,8.178663045118444,19.04761904761905
9846,2019,1752.0,64382.0,4877.0,8472.0,3.77,3875.0,364.0,1405.0,1276.0,12347.0,,,,,,,,,,
9846,2022,2359.0,78041.0,5778.0,11572.0,1.6,5648.0,474.0,824.0,2336.0,17220.0,34.646118721461185,21.215557143300924,18.47447201148247,36.59112370160529,-57.55968169761273,45.75483870967742,30.21978021978022,-41.35231316725979,83.07210031347962,39.46707702275856
9850,2019,2557.0,118700.0,7555.0,13022.0,4.5,8397.0,2388.0,4754.0,3409.0,21419.0,,,,,,,,,,
9850,2022,3525.0,134891.0,7923.0,19869.0,3.26,9410.0,2677.0,3535.0,3716.0,29279.0,37.85686351192804,13.64026958719461,4.8709463931171415,52.58024880970665,-27.55555555555556,12.063832321067046,12.102177554438862,-25.64156499789651,9.00557348195952,36.69639105467108
9882,2019,595.0,25895.0,1027.0,15102.0,4.27,7326.0,529.0,2300.0,1086.0,22428.0,,,,,,,,,,
9882,2022,530.0,35369.0,3946.0,17711.0,0.87,6513.0,790.0,539.0,1040.0,24224.0,-10.92436974789916,36.5862135547403,284.2259006815969,17.275857502317574,-79.62529274004683,-11.097461097461098,49.33837429111531,-76.56521739130436,-4.23572744014733,8.00784733369003
10016,2019,2087.8,20596.6,424.7,9224.2,6.35,5218.0,2255.0,955.8,1454.6,14442.2,,,,,,,,,,
10016,2022,2344.4,24963.3,530.4,12166.3,1.06,4781.1,5861.1,1062.5,1231.0,16947.4,12.29044927675064,21.201072021595802,24.888156345655755,31.89544892782028,-83.30708661417322,-8.37293982368723,159.9157427937916,11.163423310315972,-15.371923552866761,17.346387669468644
10115,2019,675.0,30167.0,649.0,4763.0,5.48,10121.0,3282.0,2083.0,2893.0,14884.0,,,,,,,,,,
10115,2022,1413.0,36884.0,588.0,6429.0,6.17,12020.0,3995.0,2358.0,3565.0,18449.0,109.33333333333333,22.266052308814267,-9.399075500770417,34.97795507033382,12.5912408759124,18.762968086157493,21.724558196221817,13.202112337974075,23.2284825440719,23.951894651975277
10407,2019,102.916,6309.82,102.695,1039.565,9.81,1555.797,476.557,461.466,418.673,2595.362,,,,,,,,,,
10407,2022,126.807,6928.063,79.19,1020.464,7.67,1773.177,578.507,363.139,408.834,2793.641,23.214077500097172,9.798108345404472,-22.888163980719604,-1.8374031445845134,-21.814475025484203,13.972259877091927,21.39303378189806,-21.30752861532594,-2.3500440678047063,7.639743511695092
